mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.002922248,0.16867262,0.028450452,0.6285679003888553,9.711513308127284,0.16869794,0.018809217087765957,0.02312095873558782,1.8701133,447.2999316293372,525.6803963261549,686.3981286568232,704.5413638104225,20.968465037843472,9.793456054166802,948.3045212765958,1194.5045258822706,0.45951268,0.49633265,0.21689276,0.324549,-374.2764,67.410126,12.495667,18.33683,6.5741034,7.589822,7.5114474,1.3256338,1.9275019,2.341961,-1.5551591,-0.27723515,-3.719756,117.61334,67.63636,20.496841,19.709663,10.865464,8.913052,9.751124,9.044238,6.5585213,5.231172,7.1874943,6.6666775,8.043357,-3.5860095,-1.5916971,0.1789481,-0.31583726,0.16834621,-0.29199138,-0.28419992,0.19814737,0.16932929,0.065717824,0.2360564,0.09519813,0.25737113,11.246834,4.7132115,3.1367412,2.553387,1.6330884,1.2309433,1.6674736,1.9919295,1.3472241,0.94027025,1.3743849,1.1017511,1.1806602,0.08939138,0.14278157,0.8958709,2.1724243,78.125,1,person1_Tutup
-0.0011286248,0.15529335,0.024116024,0.7702809902831753,16.497501347252015,0.15529747,0.022154463098404256,0.017986061874207787,1.8225322,652.5857712105053,535.6594645784903,1013.0814082636024,712.1851999626396,19.420589225252357,11.948517231227415,1368.7666223404256,1305.7245308181512,0.280348,0.44506922,0.33898205,0.3556229,-357.8406,78.25201,23.267126,19.619936,9.588159,6.3402424,7.624043,4.1778426,0.8334724,3.7255363,-2.121054,0.876108,-2.8553805,108.098885,56.22641,23.766674,15.77421,15.947895,9.594132,10.979294,7.821078,8.207838,4.49754,9.182618,6.615253,7.6479397,-3.549597,-1.4365301,0.11868552,-0.31726575,0.2681224,0.00095666724,-0.27902618,0.046345934,0.2635372,-0.0067982497,0.2856087,0.16865166,0.0564607,16.686214,6.035737,3.9849007,2.3538013,3.0064037,1.801657,2.0110083,1.4890767,1.4359161,0.66863257,1.7601844,0.92896366,1.5144799,0.07711216,0.13456115,1.4010413,3.3301349,234.375,1,person1_Tutup
-0.0035714668,0.09418942,0.008871647,-0.685759439245591,29.289762710492862,0.0942571,0.013245927526595746,0.015652933360262484,1.9654584,444.79160523121453,421.8379901795108,786.77540780813,733.2166300313397,20.280242858387044,9.922151086748919,1003.1582446808511,1004.8181689166207,0.44774637,0.49632573,0.3205332,0.36197338,-397.88715,66.7191,8.477558,18.355621,9.517266,11.009885,9.310698,-0.42978972,4.123263,2.408382,-1.6241298,1.9387095,-2.790634,124.17856,62.82263,13.181634,18.517462,11.084389,11.25164,9.781511,8.735362,9.372879,7.6996684,9.660797,3.9249244,5.886931,-1.9840547,-1.3285383,0.1901802,-0.09094137,-0.34928694,-0.36264282,-0.13059019,0.06833632,-0.16010666,-0.22509898,-0.1106589,0.03916926,0.043715198,12.296489,5.117203,2.0854912,2.2886157,1.5264755,1.0944291,1.0602351,1.5132685,1.521502,1.3735346,1.9402283,0.7109262,0.994869,0.04603543,0.08209269,0.89532745,2.126275,208.33333333333334,1,person1_Tutup
-0.013957083,0.1309718,0.017153613,-1.0624278768589202,15.144936253116796,0.13171338,0.012607006316489361,0.014808584555511173,1.8829037,413.24443019341413,410.8529977158383,713.5738584699657,699.2938126452107,18.11822234931726,10.731390976850005,867.5199468085107,936.4750290252073,0.45820317,0.4974944,0.29881355,0.35638028,-389.64752,70.770676,6.9161882,18.966648,5.3136287,8.932938,8.9422865,-1.8499495,1.8222309,-1.5645288,-1.48157,1.6575853,-1.5581084,141.58348,69.84971,12.592438,18.37832,14.750441,9.715016,11.300597,9.399199,6.49541,9.315486,10.20383,3.727617,7.172776,-1.6323272,-1.034114,-0.08612367,-0.14996287,-0.35616076,-0.3407396,-0.18949442,0.08911348,0.108577386,-0.09853257,-0.15738313,-0.05790492,-0.003460514,13.663084,5.736617,2.342414,2.0136578,2.9599304,1.2222893,1.6785831,1.7113825,1.260681,1.825753,1.9455838,0.6490621,1.3244705,0.06809693,0.112528235,0.9468874,2.4469252,125.0,1,person1_Tutup
-0.007114987,0.14971173,0.022413602,-0.4872410871701407,13.690510964292809,0.14988072,0.013360206117021276,0.01711177281210121,1.9311078,327.45343118069417,338.6420680727,584.3756700286674,613.6409132398675,18.7785934878551,10.092647366773106,644.6974734042553,740.977219321299,0.4791099,0.4991788,0.25895435,0.35267988,-392.00665,74.077484,8.358039,16.009907,4.0545335,8.318557,10.113709,-1.2198809,3.3446474,-2.1787977,-2.3102465,0.16987221,-3.205204,122.803764,76.69119,16.32034,16.771858,12.276381,9.716093,10.337423,9.728627,6.3378453,10.029463,9.69912,5.261737,7.7228484,-1.4660327,-1.0800003,0.061268527,-0.08467361,-0.39219669,-0.3851186,-0.09769604,0.061759673,-0.16414933,-0.20132534,-0.06360705,0.020936491,0.01739044,11.821629,6.2448654,3.0113516,1.9401356,2.2686777,1.1110995,0.9231577,2.0225797,0.95832133,1.8252139,1.7721176,1.063363,1.2493584,0.07934838,0.1269157,0.85510075,2.3762476,98.6842105263158,1,person1_Tutup
-0.0032136682,0.12950389,0.016771259,-0.3970161026141018,18.089294453779992,0.12954377,0.013910821143617021,0.014211068205438741,1.9732051,406.810587617806,373.77369991860695,725.4364471339029,666.2485283924242,18.383964516342072,10.630687036872901,845.5784574468086,841.9036893467402,0.4154366,0.4922477,0.27706513,0.34712395,-387.78323,76.84322,10.653352,15.093473,8.496725,10.838962,9.0966,0.9782409,2.7962952,0.12858431,-2.7875247,1.454597,-2.9801974,113.18931,70.009514,17.514612,15.647653,11.166359,12.389701,8.680596,8.262004,8.490014,8.72579,11.3020525,5.632469,9.726032,-1.3915998,-1.005994,0.03640518,-0.10899892,-0.30946305,-0.3031295,-0.094590835,0.0081357295,-0.1933445,-0.1427031,0.024682898,-0.001021791,-0.06748653,11.025887,5.8842044,2.646715,2.110328,1.6706318,1.689984,0.8970256,1.750664,1.2456455,1.5775119,2.2212243,0.97299755,1.6443161,0.06920035,0.10929775,0.9103276,2.1444407,98.6842105263158,1,person1_Tutup
-0.00966323,0.1610988,0.025952822,-0.5356487332258354,12.515131444034628,0.16138837,0.014222490026595746,0.01565179905412599,1.9451032,440.6167516819385,458.7337170235039,736.7833856210256,731.0138150588737,18.1053715629904,10.854540301969616,921.1269946808511,1022.9730280468691,0.4691712,0.49797016,0.29527396,0.35515827,-373.4415,69.10008,10.660046,17.864529,3.7151802,7.4441185,11.750743,-1.6257988,-0.049839426,-0.7821373,-4.8708134,2.749243,-2.8948176,167.85023,70.12718,17.314198,18.01506,14.33884,9.489069,12.848997,10.808428,10.088016,9.172691,12.87748,6.1247797,8.664204,-1.2361135,-1.0231808,-0.37406945,-0.30466452,-0.15411232,-0.05934625,-0.15078977,-0.2269464,-0.21750875,-0.053140804,-0.096516795,-0.1737563,-0.056367625,17.304844,5.817916,3.2123997,1.7803607,3.0862584,1.4378902,1.3203864,2.0917459,1.9184334,1.7188869,2.3967187,1.0759165,1.5049471,0.08598226,0.1363021,0.99133366,2.2899313,104.16666666666667,1,person1_Tutup
-0.005156237,0.12502539,0.01563135,-0.6399097115677228,17.61789958261135,0.12513168,0.012840757978723404,0.016270681258060946,1.8134525,390.9147697678275,445.46726626943484,710.7506771629452,740.208046832291,17.231197728293395,10.369432239886411,802.7759308510638,1061.4108533543838,0.4905381,0.49876493,0.2271685,0.3349859,-389.66556,62.470535,13.494878,15.988894,7.7750783,6.593429,11.407467,0.12142636,3.9829028,-0.57858336,-2.841576,2.6520019,-2.9533074,131.56668,64.45754,16.203173,16.917145,10.830983,9.203074,12.646994,7.5761046,6.2300234,7.742275,9.654672,5.084996,7.7544274,-1.1653843,-1.0342103,-0.28640616,-0.39041707,-0.21707474,-0.21990748,-0.14903066,-0.13496916,-0.10952346,-0.15029773,-0.106190756,-0.10634175,-0.0886132,13.321093,5.1602616,2.0371594,1.7919595,1.8562481,1.5755669,1.1141613,1.5916753,0.93354994,1.3098596,1.8569754,0.89111745,1.4081208,0.06781311,0.10495034,0.92861307,2.6327202,93.75,1,person1_Tutup
-0.004820195,0.11939088,0.0142541835,0.07388801739601387,17.33617461803904,0.11948815,0.012794007646276596,0.013427702223432635,1.8854083,400.3042986469734,423.451520268617,693.5273798291248,702.0508316774441,16.869453947460368,10.535456057288446,839.5113031914893,1005.9285908802688,0.4690528,0.49808016,0.2423106,0.3418588,-399.33975,68.26599,12.255181,19.241001,6.0643897,7.6535997,8.698758,-1.4293002,1.7880676,0.7474728,-2.9820545,0.252276,-3.2915246,131.22873,68.49576,16.150127,18.348484,10.410054,9.623204,9.829018,10.967528,7.1642666,7.9908648,9.321651,6.839157,9.308497,-0.6784074,-0.85280997,-0.2960015,-0.41480583,-0.28805688,0.03840264,-0.1578144,-0.31232515,-0.19917557,-0.06383533,-0.111929014,-0.19225928,-0.1654405,13.88363,5.4671392,2.4202769,1.3641047,1.6978757,1.6781853,0.8923239,2.5293145,1.4223927,1.5081024,1.6647402,1.2334676,1.5978268,0.064172424,0.10060258,0.8914308,2.4443333,93.75,1,person1_Tutup
-0.0018771143,0.12186972,0.014852229,0.2493091216393182,18.685042511309685,0.12188418,0.008347531582446808,0.01377520148892548,1.9059885,227.335442107022,375.46236440472245,395.7036563562872,609.2530367103641,16.332425352299328,8.142598446867469,404.25531914893617,783.5222409836165,0.6706392,0.4695308,0.10460525,0.2577007,-415.213,42.972153,12.384524,6.8818336,2.7115288,2.3462398,4.001346,0.78765464,-0.5458913,-1.1461138,-2.376389,-1.2708952,-3.0701973,107.8202,63.917145,21.449755,12.205416,8.840743,8.103842,6.9473586,5.6131234,6.7891045,6.601518,8.606079,4.7594867,7.488358,-2.4475045,-0.8725386,0.04806754,-0.40674525,-0.23358122,-0.31579116,-0.17563584,0.106708236,0.13724552,0.033656556,0.24758607,-0.0011379719,-0.12452289,12.50083,6.3636336,3.079822,1.92506,1.9149113,1.6867826,0.83279425,1.007391,1.2011447,1.187561,1.2955463,0.8753802,1.5815918,0.056091767,0.10801302,0.6975071,2.6183157,98.6842105263158,1,person1_Tutup
-0.019046811,0.111375965,0.012404606,-0.82975889870345,24.23654031963441,0.11299286,0.011687583111702128,0.02253824835056438,1.924234,387.3989151215789,451.99174995828724,692.3065396053788,739.1166684766289,16.547849468356,10.628385152942915,828.7898936170212,1111.1842241011216,0.5010764,0.4989395,0.3026939,0.36576113,-410.18494,59.73469,7.9440465,18.262123,6.6350293,6.924882,8.346091,0.6636959,3.5431259,0.7451143,-0.8112083,2.8245976,-1.13838,148.50954,64.794685,14.254957,18.985273,10.557879,8.647492,9.552727,8.664729,7.3954782,8.938749,8.528033,6.9157796,4.2018366,-1.2459702,-0.92627555,-0.24830763,-0.29046544,-0.2108466,-0.13800654,-0.101677045,-0.092777394,-0.13127278,-0.07731942,-0.07933222,-0.0739964,-0.036083046,14.296088,5.3207026,2.1825202,1.5203633,1.7796345,0.97191125,0.993829,1.5630835,1.3908502,1.6830814,1.7065741,1.3395336,0.83485276,0.059158113,0.0960924,0.9450311,2.2648942,208.33333333333334,1,person1_Tutup
-0.0021609596,0.116892055,0.013663752,-0.08653900308097366,20.23264853583173,0.11691202,0.01546397107712766,0.018123789709502933,1.9111979,501.1647557021583,603.221976796515,706.864870850492,775.1737145145032,17.379701424386244,10.387797177924018,1044.4647606382978,1370.1440423140575,0.5017309,0.49827892,0.19485871,0.30365828,-398.18808,60.350254,5.287759,10.877079,4.93248,5.926322,9.441502,-1.253018,3.9638798,-0.05435827,-2.9310799,-0.35071766,-3.8989503,133.54936,65.986145,21.45922,13.700636,10.753163,10.675231,12.027452,8.949491,9.388969,6.3706765,9.636886,6.090886,8.075203,-2.750069,-0.93733436,0.254807,-0.36932966,-0.36112535,0.043507706,-0.1419502,-0.08301286,-0.24460699,-0.08822127,0.098158464,0.012173835,-0.029965276,13.034918,6.5102897,3.3391588,1.9314678,1.905467,1.8533926,1.5523876,1.8047976,1.5320914,0.9669972,1.8515899,1.053024,1.4491402,0.05931213,0.10054834,0.88705766,2.297636,104.16666666666667,1,person1_Tutup
-0.0020173248,0.12843747,0.016496183,0.40541425163274525,17.46876808642984,0.12845331,0.009131898271276596,0.012746321680156285,1.9355872,289.89257491795473,396.51637412234356,513.278618148166,656.1289092196465,18.439222642073812,8.803723366224974,554.936835106383,876.8142968315553,0.59651154,0.48982617,0.14608078,0.28463346,-410.46918,49.459354,14.491206,8.274807,4.50738,3.3524988,6.291669,1.6886613,-0.80646163,0.09456042,-2.585698,-0.6253264,-2.954632,108.783875,62.883762,21.829046,13.047562,10.28923,7.0031843,9.859792,9.806921,7.6870947,4.685479,7.4305263,3.7471943,7.3915687,-0.4808749,-0.8342222,-0.49595848,-0.3041604,-0.3250075,-0.20802163,-0.11053563,-0.22594093,-0.041242223,-0.050031807,-0.08509455,-0.055359185,-0.028714519,16.294788,6.205715,3.0280852,1.8670071,1.8987845,1.1465741,1.2529268,2.1594775,1.5643363,0.8076592,1.5443349,0.66000164,1.5436922,0.060816705,0.11293788,0.8199225,2.6669617,93.75,1,person1_Tutup
-0.0017314707,0.14204434,0.020176595,-0.18600946008406768,11.138515984759337,0.1420549,0.01126683011968085,0.01407792336535339,1.9905128,291.0146310627271,338.417937779109,553.5360574634316,612.4743959991627,18.164518795309736,9.923718148008868,520.1130319148937,720.3089027161636,0.5216348,0.49917477,0.17561436,0.30098805,-400.5902,60.898506,18.393547,11.288258,6.415532,5.3784075,8.230913,1.4688818,0.2057603,0.0036235566,-3.3500943,-0.24048908,-4.1343565,105.58472,67.7131,24.496223,14.031824,9.650636,9.50424,10.385574,11.367485,6.373149,8.180229,8.490024,4.0778413,9.125648,-0.65477294,-0.7835566,-0.5026986,-0.31676704,-0.23112679,-0.17928511,-0.18289018,-0.17607382,-0.13617948,-0.11646145,-0.10691491,-0.11233207,-0.10759284,12.825923,6.1230674,3.5424771,1.6541768,1.4174906,1.6289934,1.4372637,2.318634,0.9851422,1.673986,1.3764563,0.7646542,1.3184398,0.07784994,0.11858952,0.8285895,2.3900888,81.52173913043478,1,person1_Tutup
-0.0012241029,0.1459113,0.02129011,-0.31485448153438356,13.465973855938156,0.14591645,0.007880028257978724,0.012130662264079271,1.9806654,253.73246566305843,380.4317236605559,432.80038758361644,601.2405861646847,17.626817894855336,8.476950835380482,438.4973404255319,777.4084692220638,0.63891816,0.47967643,0.114974275,0.2649949,-397.0318,47.230595,10.168208,5.817144,3.541538,4.507605,3.1784766,-0.222812,-1.0879966,0.60176057,-2.7376757,-1.2403337,-2.8614595,118.82119,65.44131,19.697515,10.9438095,9.113416,8.287644,8.609901,8.500646,5.655744,5.896249,8.614858,4.078035,6.0332847,-2.5607967,-1.055373,-0.019268097,-0.2556225,-0.2694178,-0.11893878,-0.28790456,0.12371527,0.057037454,0.12786095,0.110522546,0.0120482035,0.10636599,14.3717375,6.073837,3.2055395,1.5859417,1.5557245,1.0344908,1.6296772,1.7593328,1.0229089,0.91103166,1.6578623,0.7829396,0.9097199,0.07387789,0.12559275,0.78795284,2.7440581,81.52173913043478,1,person1_Tutup
-0.003261597,0.11758374,0.013825934,-0.746310465665369,18.75223198122075,0.117628954,0.018887134308510637,0.014965202599812997,1.8033069,684.2700113093989,440.0193107447324,1169.0608193495505,636.0527418544084,19.912398723500434,12.379667102900235,1534.3251329787233,1066.811361222698,0.18345957,0.3837242,0.4682825,0.35156575,-336.44672,96.33264,13.473729,30.46291,10.512149,11.717615,15.74561,3.8457572,5.9171166,2.7784934,-0.2722427,4.2244062,0.5709641,104.3483,53.42942,13.284067,15.92244,13.632174,9.707025,10.290115,12.2883625,7.086584,8.764542,11.152612,7.3007517,5.20083,-1.1554248,-0.98598933,-0.2550987,-0.32689843,-0.2189215,-0.14413397,-0.1326442,-0.058683872,-0.14445388,-0.10950548,-0.09827128,-0.08168422,0.015724475,13.677602,5.8160048,2.4645472,2.1085458,2.5662227,1.335866,1.3696831,2.2726495,1.0815017,1.4469479,2.214076,1.4031761,1.2398213,0.06907999,0.09501236,1.2199278,1.9607832,144.23076923076923,1,person1_Tutup
0.0017412545,0.13375399,0.017890127,-0.6495583475131855,17.843524509999096,0.1337653,0.009750041555851064,0.015529985217649154,1.9628098,213.72676463364854,333.7892713308085,361.9034355359447,537.3779031164465,17.209948297239855,8.378488735164204,377.4933510638298,670.5460368775197,0.6600098,0.47325101,0.13381048,0.27442837,-403.1876,47.071384,8.017027,11.08308,0.9825467,5.498864,7.821693,-0.56324494,-0.98145944,-1.5178745,-3.3274403,-0.53575563,-2.3917882,116.28645,69.72382,18.481274,15.913686,11.12325,9.036899,12.505467,8.974083,7.6894054,7.038951,10.2119055,4.631734,6.9125085,-0.23797609,-0.58860177,-0.376741,-0.346894,-0.3894424,-0.1559858,-0.04465919,-0.16907969,-0.2553127,-0.2377007,-0.3151576,-0.1288929,-0.16651192,16.27195,7.632253,3.6525512,1.2234104,2.72157,1.2756767,1.4257171,1.9237393,1.6980182,1.6126529,2.4177966,1.0030214,1.6494279,0.061604552,0.11852556,0.73938525,2.3938496,104.16666666666667,1,person1_Tutup
-0.0018222489,0.12524442,0.015686167,-1.4090282594078474,19.297448394999908,0.12525769,0.010804521276595746,0.014942308304309804,1.8411108,270.0133118957203,377.0861910442999,474.1593448192609,619.4591957195496,17.557324252237187,8.680182778470105,514.1289893617021,833.7685595864294,0.6070087,0.48778018,0.1663346,0.2984574,-413.68826,51.88439,8.779649,13.655484,5.3320065,4.799499,8.083432,-1.3954831,1.5505772,-1.5789647,-4.8076835,0.98555934,-3.2267957,126.8323,67.8158,15.68155,18.377493,11.442676,6.563074,12.7254305,11.298177,7.5359397,6.7235084,11.37758,4.913578,7.9986267,-0.233851,-0.78681624,-0.34402534,-0.391966,-0.36925596,-0.09920984,-0.1628501,-0.33739695,-0.21664259,-0.042236663,-0.17935412,-0.17178665,-0.09341535,15.475699,6.1320744,2.5640554,2.0698397,2.1638763,0.6344714,1.5215248,2.7747812,1.645908,1.4673067,2.3093252,1.1032124,1.497322,0.061806697,0.108742386,0.7759825,2.3115344,104.16666666666667,1,person1_Tutup
-0.002095351,0.17156349,0.029434029,0.48577223158138255,11.195390932094705,0.17157626,0.007267079454787234,0.011522719138716688,1.8990697,208.71187679254797,331.66959615925776,361.0362142558462,540.734364286341,18.413936949683286,7.915481764464294,370.7613031914894,672.5015873984398,0.67056704,0.4696334,0.09178364,0.23428099,-387.24222,46.788776,9.672464,5.1420655,1.8868278,3.6908486,6.1767044,-0.49576837,-0.6186636,-0.77943337,-0.6545482,-2.7641988,-3.9013572,110.70441,69.11022,18.82486,11.963051,8.667234,7.674181,11.712388,6.2696037,5.134606,4.644401,4.1766105,6.436508,7.6732874,-3.0925195,-1.4335086,-0.01714749,-0.2704111,-0.051975768,-0.23373465,-0.1823553,0.22955553,0.07393131,0.18194827,0.1415259,0.076702714,0.14348194,9.93441,5.850884,3.0788805,2.1007776,1.6183211,1.3880943,1.5644459,1.3216188,0.96411425,0.84452343,0.7340025,1.153164,1.2395216,0.085579,0.14843306,0.5983442,2.1702514,89.28571428571429,1,person1_Tutup
-0.0020803746,0.1356669,0.01840551,-0.7944444106312953,15.905733191032217,0.13568287,0.009999376662234043,0.01334873071559422,1.8648078,321.07697313619246,368.0598788290008,587.9477396821052,632.9373989705757,18.163255027178064,10.184330516683758,599.0691489361702,785.6179529671377,0.5112443,0.4992746,0.20663525,0.3255381,-403.18243,63.422565,12.698502,12.611803,6.6182914,8.406967,8.881024,-0.56111264,1.2324767,1.3703775,-2.0528212,-0.24575537,-3.2393584,121.56577,68.79196,18.602676,15.429727,9.5959635,11.559139,10.953427,8.136836,8.117183,7.003854,8.063308,6.0279813,7.6551285,-1.5525666,-1.1063775,-0.0007178758,-0.013481582,-0.20300311,-0.4565868,-0.15625504,0.11968548,-0.10847538,-0.1365188,-0.10603518,-0.11962509,-0.011715991,13.904316,5.9777265,2.7821412,2.200306,1.3807354,1.7254286,1.5161448,1.7696743,1.4321178,1.3195285,1.4214456,1.1465002,1.2051936,0.07127505,0.11522921,0.8878463,2.536995,98.6842105263158,1,person1_Tutup
-0.006874648,0.10223467,0.010451927,-0.6201581438216364,28.027251056034427,0.10246555,0.014591298204787235,0.018905532469528627,1.9274371,497.8774216152311,462.88181723661944,880.4305930151471,763.9529745525758,18.240364914656478,10.951307712543215,1135.3889627659576,1229.6672595982948,0.3945742,0.48778284,0.3052688,0.3392635,-378.14972,70.65956,12.342675,24.174961,11.486995,10.57271,9.618795,0.8263582,2.849798,0.46773046,-0.22561364,3.721495,0.86725456,130.60445,61.63616,18.74278,20.489994,11.67598,10.3137865,10.292889,7.2390037,7.302499,7.0627084,7.182938,5.869165,5.5699472,-1.2452706,-0.77165085,-0.43726215,-0.3182624,-0.2854512,-0.15809551,-0.16538745,-0.036192346,-0.026835468,-0.0043761325,0.010215181,-0.055139598,-0.05168636,13.37038,5.7715926,2.5484836,2.1516917,1.7411896,1.2568461,1.5111141,1.5168579,1.2692662,1.5531145,1.465845,1.0879382,1.0107237,0.055560295,0.08593188,1.0332203,2.1601174,156.25,1,person1_Tutup
0.012355101,0.14350423,0.020593463,-0.042448397940831904,16.220426331287214,0.1440351,0.01945333277925532,0.024815035774150725,1.9619536,464.6085675530714,433.8692685910923,779.4214076482117,699.2070424735182,16.524122878951246,11.330976718166662,1068.8996010638298,1099.5996467637992,0.42655352,0.4935473,0.30813515,0.3478443,-346.8254,71.224976,7.926826,23.92517,4.2562156,10.32654,9.749476,-2.9461398,2.3590846,2.1582434,-0.19733368,4.5378165,0.6074368,152.58484,64.5536,11.225613,21.41992,6.5108275,10.082336,10.211021,8.254064,9.194314,8.381601,6.8762603,5.560914,6.5706053,-1.0676833,-0.9703829,-0.31720534,-0.42110598,-0.23630694,-0.21936798,-0.23085748,-0.08885148,-0.13833646,-0.10672991,-0.14058748,-0.15068519,-0.09901976,14.461993,5.545071,1.6551551,1.845481,1.0135094,0.7535762,1.2542219,1.323582,1.5908111,1.6480167,1.2746837,0.7256043,1.0427921,0.08151853,0.118514426,0.9163075,1.7696596,187.5,1,person1_Tutup
-0.009325542,0.11664853,0.01360688,-0.5870602906320985,20.494171804048595,0.117020704,0.028143700132978722,0.019411781793239005,1.9148006,838.7103349522363,417.04601408832525,1372.416267897788,548.1277649726064,20.705782397005738,12.793451626998593,1821.3929521276596,1136.6655407365295,0.07834499,0.2614896,0.4757867,0.32457262,-335.07327,107.994194,22.498472,28.486994,13.991876,6.9147787,12.163811,3.321,4.9066668,-2.0519516,-0.81659794,1.7290231,-0.61217546,82.37429,42.229427,14.742083,11.832315,10.115674,8.1076145,9.521014,5.9446845,8.096038,9.6743765,9.06791,9.245564,9.846673,-2.266293,-1.5602187,-0.27267855,-0.25599584,-0.25448477,-0.1399599,-0.063628234,0.0026234705,-0.09975201,-0.154568,-0.025364041,-0.070907466,-0.028285118,17.139565,7.138156,2.2450147,1.9600171,1.8187635,1.5170519,1.4963231,1.0605131,1.6631641,1.8168254,1.8967408,1.9372224,1.7710615,0.068640396,0.09458197,1.3136135,2.2262323,89.28571428571429,1,person1_Tutup
